ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,DateAdded
15.07.2026 08:24:36,Prices,64970.000000,,CoinGecko,BTC - Bitcoin,15.07.2026 08:24:36
15.07.2026 09:24:01,Prices,64660.000000,,CoinGecko,BTC - Bitcoin,15.07.2026 09:24:01
15.07.2026 10:16:46,Prices,64538.000000,,CoinGecko,BTC - Bitcoin,15.07.2026 10:16:46
10.07.2026 17:35:01,Prices,191.500000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),11.07.2026 12:10:36
13.07.2026 11:16:22,Prices,191.560000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),13.07.2026 11:32:17
14.07.2026 09:46:41,Prices,190.100000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),14.07.2026 10:10:34
15.07.2026 08:24:35,Prices,1885.550000,,CoinGecko,ETH - Ethereum,15.07.2026 08:24:35
15.07.2026 09:24:00,Prices,1869.310000,,CoinGecko,ETH - Ethereum,15.07.2026 09:24:00
15.07.2026 10:16:46,Prices,1872.500000,,CoinGecko,ETH - Ethereum,15.07.2026 10:16:46
10.07.2026 16:00:00,Prices,0.922300,,frankfurter.app,EUR/CHF,11.07.2026 06:48:57
13.07.2026 16:00:00,Prices,0.925300,,frankfurter.app,EUR/CHF,14.07.2026 10:10:29
14.07.2026 16:00:00,Prices,0.925700,,frankfurter.app,EUR/CHF,15.07.2026 07:16:06
11.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,1.690000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.060000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.490000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,11.07.2026 07:18:12
12.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,1.690000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,2.060000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,2.490000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,12.07.2026 10:21:44
13.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,13.07.2026 11:32:16
13.07.2026 00:00:00,Prices,1.700000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,13.07.2026 11:32:16
13.07.2026 00:00:00,Prices,2.070000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,13.07.2026 11:32:16
13.07.2026 00:00:00,Prices,2.500000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,13.07.2026 11:32:16
14.07.2026 00:00:00,Prices,1.570000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,1.730000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,2.520000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,14.07.2026 10:10:32
15.07.2026 00:00:00,Prices,1.560000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,1.710000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.080000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.510000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,15.07.2026 07:16:09
10.07.2026 13:02:23,Prices,0.440000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),11.07.2026 07:18:11
13.07.2026 13:00:53,Prices,0.467000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),14.07.2026 10:10:31
14.07.2026 12:56:52,Prices,0.485000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),15.07.2026 07:16:08
15.07.2026 07:52:18,Prices,77.860000,,CoinGecko,SOL - Solana,15.07.2026 07:52:18
15.07.2026 08:24:35,Prices,78.340000,,CoinGecko,SOL - Solana,15.07.2026 08:24:35
15.07.2026 09:24:00,Prices,77.850000,,CoinGecko,SOL - Solana,15.07.2026 09:24:00
15.07.2026 10:16:45,Prices,77.350000,,CoinGecko,SOL - Solana,15.07.2026 10:16:45
11.07.2026 23:00:00,Prices,16949.550000,,Yahoo Finance,S&P 500 Total Return,11.07.2026 11:55:48
10.07.2026 23:28:30,Prices,16949.550000,,Yahoo Finance,S&P 500 Total Return,11.07.2026 12:10:34
13.07.2026 23:19:12,Prices,16815.210000,,Yahoo Finance,S&P 500 Total Return,14.07.2026 10:10:33
11.07.2026 23:00:00,Prices,1633.560000,,onvista,STOXX Europe 600 EUR NR,11.07.2026 11:55:49
