MainNameLocal,Quantity,Currency
Vanguard S&P 500 UCITS ETF (VUAA),190,USD
SMI Total Return,0,CHF
UBS ETF (CH) SMIM (SMMCHA),112,CHF
iShares Core MSCI EM IMI UCITS ETF (EIMI),0,USD
iShares Swiss Dividend ETF (CHDVD),315,CHF
S&P 500 Total Return,0,USD
Microsoft,0,USD
Apple,0,USD
Amazon,0,USD
Nvidia,2,USD
Alphabet (Google Class C),13,USD
SpaceX,2,USD
Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),0,USD
UBS Gold ETF (AUUSI),0,USD
iShares MSCI EMU Small Cap ETF (CSEMUS),0,EUR
VanEck S&P Global Mining UCITS ETF (GDIG),0,USD
Vonovia,0,EUR
UBS Group AG,0,CHF
Lonza Group AG,10,CHF
Nestlé SA,0,CHF
iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),0,USD
Partners Group Holding AG,6,CHF
Richemont SA,35,CHF
Sika Ltd,30,CHF
Alcon AG,85,CHF
Helvetia Baloise Holding AG,25,CHF
SWC (CH) REF Rsp Swiss Commercial FA CHF,231,CHF
iShares Core MSCI Europe UCITS ETF EUR Dist,0,EUR
iShares Core FTSE 100 (GBp),50,GBp
MSCI World,0,USD
MSCI ACWI - Emerging Markets (USD),0,USD
Gold (USD/oz),0,USD
Silver (USD/oz),0,USD
Sunrise Communications AG,120,CHF
SPDR S&P Euro Dividend Aristocrats ETF,0,CHF
iShares Core MSCI EMU UCITS ETF,0,EUR
SOL - Solana,20,USD
ETH - Ethereum,0.86,USD
BTC - Bitcoin,0.025,USD
